"gps_lon","gps_lat","season","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","farm_id","country_gadm","province_gadm","district_gadm"
29.8529865,-1.5221112,"2022A","NPK (30P)","51.4","30","42","N/A",2021-11-09,2022-02-26,26.264880952381,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK (40P)","51.4","40","42","N/A",2021-11-09,2022-02-26,27.4553571428571,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK (50P)","51.4","50","42","N/A",2021-11-09,2022-02-26,26.3392857142857,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK (30K)","50.8","22","30","N/A",2021-11-09,2022-02-26,23.4375,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK (60K)","51.33","22","60","N/A",2021-11-09,2022-02-26,25.7440476190476,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK (80K)","51.33","22","80","N/A",2021-11-09,2022-02-26,23.2142857142857,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","Increased NPK","89.9","40","60","N/A",2021-11-09,2022-02-26,30.0595238095238,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","Control","0","0","0","N/A",2021-11-09,2022-02-26,12.202380952381,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK 17*3","51","22","42","N/A",2021-11-09,2022-02-26,22.0238095238095,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-26,25,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NP","50.62","22","0","N/A",2021-11-15,2022-02-26,22.5446428571429,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NK","50.6","0","42","N/A",2021-11-15,2022-02-26,22.9166666666667,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","PK","0","22","42","N/A",2021-11-15,2022-02-26,16.7410714285714,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK (30N)","30.34","22","42","N/A",2021-11-15,2022-02-26,22.6190476190476,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK (60N)","60","22","42","N/A",2021-11-15,2022-02-26,24.9255952380952,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK (90N)","89.9","22","42","N/A",2021-11-15,2022-02-26,27.827380952381,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK (30P)","51.4","30","42","N/A",2021-11-15,2022-02-26,26.8601190476191,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK (40P)","51.4","40","42","N/A",2021-11-15,2022-02-26,27.7529761904762,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK (50P)","51.4","50","42","N/A",2021-11-15,2022-02-26,26.0416666666667,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK (30K)","50.8","22","30","N/A",2021-11-15,2022-02-26,22.3214285714286,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK (60K)","51.33","22","60","N/A",2021-11-15,2022-02-26,27.6785714285714,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK (80K)","51.33","22","80","N/A",2021-11-15,2022-02-26,24.7767857142857,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","Increased NPK","89.9","40","60","N/A",2021-11-15,2022-02-26,29.0922619047619,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","Control","0","0","0","N/A",2021-11-15,2022-02-26,9.52380952380953,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.856763,-1.49276,"2022A","NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-26,23.2886904761905,319,57,"6","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-21,23.5119047619048,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NP","50.62","22","0","N/A",2021-11-15,2022-02-21,18.452380952381,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NK","50.6","0","42","N/A",2021-11-15,2022-02-21,18.452380952381,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","PK","0","22","42","N/A",2021-11-15,2022-02-21,13.6904761904762,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK (30N)","30.34","22","42","N/A",2021-11-15,2022-02-21,20.0892857142857,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK (60N)","60","22","42","N/A",2021-11-15,2022-02-21,24.1071428571429,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK (90N)","89.9","22","42","N/A",2021-11-15,2022-02-21,27.2321428571429,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK (30P)","51.4","30","42","N/A",2021-11-15,2022-02-21,25.5952380952381,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK (40P)","51.4","40","42","N/A",2021-11-15,2022-02-21,24.1071428571429,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK (50P)","51.4","50","42","N/A",2021-11-15,2022-02-21,24.4047619047619,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK (30K)","50.8","22","30","N/A",2021-11-15,2022-02-21,19.7916666666667,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK (60K)","51.33","22","60","N/A",2021-11-15,2022-02-21,25.2976190476191,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK (80K)","51.33","22","80","N/A",2021-11-15,2022-02-21,22.3214285714286,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","Increased NPK","89.9","40","60","N/A",2021-11-15,2022-02-21,31.5476190476191,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","Control","0","0","0","N/A",2021-11-15,2022-02-21,14.1369047619048,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.858477,-1.463059,"2022A","NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-21,20.8333333333333,319,52,"12","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK 17*3","51","22","42","N/A",2021-11-06,2022-02-24,23.2886904761905,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NP","50.62","22","0","N/A",2021-11-06,2022-02-24,21.4285714285714,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NK","50.6","0","42","N/A",2021-11-06,2022-02-24,22.4702380952381,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","PK","0","22","42","N/A",2021-11-06,2022-02-24,17.5595238095238,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK (30N)","30.34","22","42","N/A",2021-11-06,2022-02-24,22.7678571428571,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK (60N)","60","22","42","N/A",2021-11-06,2022-02-24,24.6279761904762,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK (90N)","89.9","22","42","N/A",2021-11-06,2022-02-24,26.6369047619048,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK (30P)","51.4","30","42","N/A",2021-11-06,2022-02-24,25.6696428571429,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK (40P)","51.4","40","42","N/A",2021-11-06,2022-02-24,25.5952380952381,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK (50P)","51.4","50","42","N/A",2021-11-06,2022-02-24,27.3809523809524,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK (30K)","50.8","22","30","N/A",2021-11-06,2022-02-24,19.1964285714286,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK (60K)","51.33","22","60","N/A",2021-11-06,2022-02-24,24.702380952381,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK (80K)","51.33","22","80","N/A",2021-11-06,2022-02-24,24.1071428571429,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","Increased NPK","89.9","40","60","N/A",2021-11-06,2022-02-24,27.6785714285714,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","Control","0","0","0","N/A",2021-11-06,2022-02-24,17.1875,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.860097,-1.522994,"2022A","NPK 17*3","51","22","42","N/A",2021-11-06,2022-02-24,22.7678571428571,310,55,"4","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK 17*3","51","22","42","N/A",2021-10-16,2022-02-09,24.3303571428571,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NP","50.62","22","0","N/A",2021-10-16,2022-02-09,23.6607142857143,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NK","50.6","0","42","N/A",2021-10-16,2022-02-09,20.3869047619048,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","PK","0","22","42","N/A",2021-10-16,2022-02-09,14.6577380952381,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-16,2022-02-09,19.1220238095238,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK (60N)","60","22","42","N/A",2021-10-16,2022-02-09,24.4047619047619,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-16,2022-02-09,26.264880952381,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-16,2022-02-09,26.7857142857143,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-16,2022-02-09,24.702380952381,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-16,2022-02-09,26.6369047619048,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-16,2022-02-09,20.5357142857143,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-16,2022-02-09,26.5625,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-16,2022-02-09,23.8839285714286,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-16,2022-02-09,27.6041666666667,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","Control","0","0","0","N/A",2021-10-16,2022-02-09,14.8809523809524,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.863923,-1.524845,"2022A","NPK 17*3","51","22","42","N/A",2021-10-16,2022-02-09,22.1726190476191,289,40,"1","Rwanda","Amajyaruguru","Burera"
29.865,-1.705,"2022A","NPK 17*3","51","22","42","N/A",2021-10-13,2022-01-28,24.9255952380952,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NP","50.62","22","0","N/A",2021-10-13,2022-01-28,21.577380952381,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NK","50.6","0","42","N/A",2021-10-13,2022-01-28,21.577380952381,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","PK","0","22","42","N/A",2021-10-13,2022-01-28,14.2857142857143,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-13,2022-01-28,21.577380952381,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK (60N)","60","22","42","N/A",2021-10-13,2022-01-28,25.2976190476191,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-13,2022-01-28,28.2738095238095,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-13,2022-01-28,24.5535714285714,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-13,2022-01-28,25.2976190476191,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-13,2022-01-28,26.7857142857143,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-13,2022-01-28,24.8511904761905,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-13,2022-01-28,27.1577380952381,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-13,2022-01-28,28.2738095238095,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-13,2022-01-28,24.5535714285714,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","Control","0","0","0","N/A",2021-10-13,2022-01-28,12.202380952381,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.865,-1.705,"2022A","NPK 17*3","51","22","42","N/A",2021-10-13,2022-01-28,29.7619047619048,286,28,"15","Rwanda","Amajyaruguru","Gakenke"
29.8681784,-1.5043127,"2022B","PK","0","22","42","N/A",NA,NA,20.6845238095238,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,13.9880952380952,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,28.5714285714286,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,20.9598214285714,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,19.21875,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,20.2157738095238,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NP","50.62","22","0","N/A",NA,NA,22.1502976190476,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,23.6904761904762,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,18.655911819773,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,18.6458333333333,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","Control","0","0","0","N/A",NA,NA,21.0565476190476,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,21.40625,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,7.58928571428571,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,17.7901785714286,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,20.5357142857143,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.8681784,-1.5043127,"2022B","NK","50.6","0","42","N/A",NA,NA,19.3898809523809,NA,NA,"128","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,22.3854166666667,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,19.15625,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,14.53125,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,18.8616071428571,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NK","50.6","0","42","N/A",NA,NA,24.3005952380952,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,19.360119047619,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NP","50.62","22","0","N/A",NA,NA,23.8839285714286,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","Control","0","0","0","N/A",NA,NA,20.9821428571429,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,20.6473214285714,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","PK","0","22","42","N/A",NA,NA,21.9642857142857,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,20.9776785714286,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,17.3958333333333,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,16.2276785714286,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,22.5297619047619,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,8.44494047619047,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.868255,-1.501445,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,19.3080357142857,NA,NA,"153","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-28,23.139880952381,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NP","50.62","22","0","N/A",2021-11-15,2022-02-28,21.9494047619048,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NK","50.6","0","42","N/A",2021-11-15,2022-02-28,20.6845238095238,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","PK","0","22","42","N/A",2021-11-15,2022-02-28,16.5922619047619,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK (30N)","30.34","22","42","N/A",2021-11-15,2022-02-28,21.6517857142857,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK (60N)","60","22","42","N/A",2021-11-15,2022-02-28,24.6279761904762,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK (90N)","89.9","22","42","N/A",2021-11-15,2022-02-28,25.6696428571429,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK (30P)","51.4","30","42","N/A",2021-11-15,2022-02-28,25.8184523809524,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK (40P)","51.4","40","42","N/A",2021-11-15,2022-02-28,25.1488095238095,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK (50P)","51.4","50","42","N/A",2021-11-15,2022-02-28,26.6369047619048,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK (30K)","50.8","22","30","N/A",2021-11-15,2022-02-28,21.8005952380952,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK (60K)","51.33","22","60","N/A",2021-11-15,2022-02-28,25.5208333333333,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK (80K)","51.33","22","80","N/A",2021-11-15,2022-02-28,23.139880952381,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","Increased NPK","89.9","40","60","N/A",2021-11-15,2022-02-28,27.0089285714286,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","Control","0","0","0","N/A",2021-11-15,2022-02-28,11.5327380952381,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8683236,-1.5044539,"2022A","NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-28,22.9166666666667,319,59,"7","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK 17*3","51","22","42","N/A",2021-11-16,2022-03-15,19.6428571428571,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NP","50.62","22","0","N/A",2021-11-16,2022-03-15,23.2142857142857,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NK","50.6","0","42","N/A",2021-11-16,2022-03-15,16.5178571428571,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","PK","0","22","42","N/A",2021-11-16,2022-03-15,12.797619047619,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK (30N)","30.34","22","42","N/A",2021-11-16,2022-03-15,19.0476190476191,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK (60N)","60","22","42","N/A",2021-11-16,2022-03-15,20.8333333333333,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK (90N)","89.9","22","42","N/A",2021-11-16,2022-03-15,22.6190476190476,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK (30P)","51.4","30","42","N/A",2021-11-16,2022-03-15,21.577380952381,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK (40P)","51.4","40","42","N/A",2021-11-16,2022-03-15,22.1726190476191,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK (50P)","51.4","50","42","N/A",2021-11-16,2022-03-15,18.1547619047619,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK (30K)","50.8","22","30","N/A",2021-11-16,2022-03-15,19.1964285714286,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK (60K)","51.33","22","60","N/A",2021-11-16,2022-03-15,20.3869047619048,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","NPK (80K)","51.33","22","80","N/A",2021-11-16,2022-03-15,20.6845238095238,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","Increased NPK","89.9","40","60","N/A",2021-11-16,2022-03-15,24.1071428571429,320,74,"10","Rwanda","Amajyaruguru","Burera"
29.8693033,-1.50551,"2022A","Control","0","0","0","N/A",2021-11-16,2022-03-15,8.63095238095238,320,74,"10","Rwanda","Amajyaruguru","Burera"
