"farm_id","gps_lon","gps_lat","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","season","country_gadm","province_gadm","district_gadm"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,14.2583333333333,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"32",29.5506167,-1.7657814,"NPK (90N)","89.9","22","42","N/A",NA,NA,16.0839160839161,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"23",29.5689651,-1.7291924,"NPK (90N)","89.9","22","42","N/A",NA,NA,17.7622377622378,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"104",29.4534463,-2.5467441,"NPK (90N)","89.9","22","42","N/A",NA,NA,10,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,10.3333333333333,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"33",30.0003336,-1.5063156,"NPK (90N)","89.9","22","42","N/A",NA,NA,22.6190476190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"72",29.3743565,-1.5838358,"NPK (90N)","89.9","22","42","N/A",NA,NA,11.0714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"20",29.362669,-1.5211459,"NPK (90N)","89.9","22","42","N/A",NA,NA,13.8571428571429,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"61",30.0238568,-1.6163171,"NPK (90N)","89.9","22","42","N/A",NA,NA,32.2916666666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,7.91666666666667,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"28",29.9444803,-1.7000191,"NPK (90N)","89.9","22","42","N/A",NA,NA,25.297619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"103",29.3659772,-1.5965424,"NPK (90N)","89.9","22","42","N/A",NA,NA,11.7857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"10",29.5460132,-1.5517801,"NPK (90N)","89.9","22","42","N/A",NA,NA,17.4107142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"102",29.4534387,-2.5467212,"NPK (90N)","89.9","22","42","N/A",NA,NA,17.3333333333333,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"67",29.8681784,-1.5043127,"NPK (90N)","89.9","22","42","N/A",NA,NA,21.40625,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"14",29.3480244,-1.5866042,"NPK (90N)","89.9","22","42","N/A",NA,NA,7.14285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"89",30.0376016,-1.6181963,"NPK (90N)","89.9","22","42","N/A",NA,NA,34.5535714285714,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,13.75,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,12.9166666666667,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,23.75,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,15.8333333333333,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"87",29.5505212,-1.7664178,"NPK (90N)","89.9","22","42","N/A",NA,NA,14.965034965035,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"101",29.5536746,-1.7368319,"NPK (90N)","89.9","22","42","N/A",NA,NA,20,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"82",29.7880532,-1.639343,"NPK (90N)","89.9","22","42","N/A",NA,NA,14.4345238095238,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"38",29.5431456,-1.5519727,"NPK (90N)","89.9","22","42","N/A",NA,NA,24.1071428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"15",30.0270539,-1.6196006,"NPK (90N)","89.9","22","42","N/A",NA,NA,22.9166666666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"76",29.3671345,-1.5188921,"NPK (90N)","89.9","22","42","N/A",NA,NA,14.8571428571429,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,9.83333333333333,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"5",30.0438131,-1.6377694,"NPK (90N)","89.9","22","42","N/A",NA,NA,20.1934523809524,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"35",29.3678927,-1.5146937,"NPK (90N)","89.9","22","42","N/A",NA,NA,7.85714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"27",29.3659111,-1.596537,"NPK (90N)","89.9","22","42","N/A",NA,NA,11.7857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"17",29.5506151,-1.5589891,"NPK (90N)","89.9","22","42","N/A",NA,NA,22.4404761904762,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"75",29.5494868,-1.4918143,"NPK (90N)","89.9","22","42","N/A",NA,NA,26.7857142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,11.775,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"50",29.877966,-1.4866274,"NPK (90N)","89.9","22","42","N/A",NA,NA,24.5848214285714,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"109",29.5505138,-1.7663939,"NPK (90N)","89.9","22","42","N/A",NA,NA,18.7412587412587,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"81",29.5536865,-1.7368687,"NPK (90N)","89.9","22","42","N/A",NA,NA,14.1258741258741,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"16",30.0006704,-1.5061872,"NPK (90N)","89.9","22","42","N/A",NA,NA,30.3571428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"37",29.3588798,-1.6718666,"NPK (90N)","89.9","22","42","N/A",NA,NA,8,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"24",29.5506741,-1.558918,"NPK (90N)","89.9","22","42","N/A",NA,NA,23.1547619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"7",29.7905293,-1.6367767,"NPK (90N)","89.9","22","42","N/A",NA,NA,41.6666666666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,10.9166666666667,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"54",29.5436912,-1.7428327,"NPK (90N)","89.9","22","42","N/A",NA,NA,21.3986013986014,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"107",29.3279378,-1.5835166,"NPK (90N)","89.9","22","42","N/A",NA,NA,13.4285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"79",29.3779384,-1.6079354,"NPK (90N)","89.9","22","42","N/A",NA,NA,11.5,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"106",30.000516,-1.5062555,"NPK (90N)","89.9","22","42","N/A",NA,NA,31.547619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"74",29.5459716,-1.5517841,"NPK (90N)","89.9","22","42","N/A",NA,NA,24.1071428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"54",29.5436912,-1.7428327,"NPK 17*3_repA","51","22","42","N/A",NA,NA,19.020979020979,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"28",29.9444803,-1.7000191,"NPK 17*3_repA","51","22","42","N/A",NA,NA,16.3690476190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"72",29.3743565,-1.5838358,"NPK 17*3_repA","51","22","42","N/A",NA,NA,11.5714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"82",29.7880532,-1.639343,"NPK 17*3_repA","51","22","42","N/A",NA,NA,18.6011904761905,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"106",30.000516,-1.5062555,"NPK 17*3_repA","51","22","42","N/A",NA,NA,31.6964285714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"79",29.3779384,-1.6079354,"NPK 17*3_repA","51","22","42","N/A",NA,NA,11.4285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"20",29.362669,-1.5211459,"NPK 17*3_repA","51","22","42","N/A",NA,NA,13.2142857142857,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"34",29.868255,-1.501445,"NPK 17*3_repA","51","22","42","N/A",NA,NA,18.8616071428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"87",29.5505212,-1.7664178,"NPK 17*3_repA","51","22","42","N/A",NA,NA,18.8811188811189,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"109",29.5505138,-1.7663939,"NPK 17*3_repA","51","22","42","N/A",NA,NA,6.01398601398601,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"17",29.5506151,-1.5589891,"NPK 17*3_repA","51","22","42","N/A",NA,NA,19.1666666666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"24",29.5506741,-1.558918,"NPK 17*3_repA","51","22","42","N/A",NA,NA,14.9255952380952,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"50",29.877966,-1.4866274,"NPK 17*3_repA","51","22","42","N/A",NA,NA,17.9464285714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"23",29.5689651,-1.7291924,"NPK 17*3_repA","51","22","42","N/A",NA,NA,15.3846153846154,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"45",29.7913999,-1.636865,"NPK 17*3_repA","51","22","42","N/A",NA,NA,15.625,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"10",29.5460132,-1.5517801,"NPK 17*3_repA","51","22","42","N/A",NA,NA,14.5833333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"33",30.0003336,-1.5063156,"NPK 17*3_repA","51","22","42","N/A",NA,NA,26.7857142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"44",29.7891292,-1.6391017,"NPK 17*3_repA","51","22","42","N/A",NA,NA,44.6428571428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"4",29.5537564,-1.7367847,"NPK 17*3_repA","51","22","42","N/A",NA,NA,17.9020979020979,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"2",29.4535141,-2.5467104,"NPK 17*3_repA","51","22","42","N/A",NA,NA,11.5,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"7",29.7905293,-1.6367767,"NPK 17*3_repA","51","22","42","N/A",NA,NA,41.6666666666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"96",29.4535722,-2.5467638,"NPK 17*3_repA","51","22","42","N/A",NA,NA,11,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"36",29.5499928,-1.5594972,"NPK 17*3_repA","51","22","42","N/A",NA,NA,18.8720238095238,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"40",29.3278948,-1.5834705,"NPK 17*3_repA","51","22","42","N/A",NA,NA,13.0714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"9",29.5493681,-1.4918623,"NPK 17*3_repA","51","22","42","N/A",NA,NA,25.297619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"32",29.5506167,-1.7657814,"NPK 17*3_repA","51","22","42","N/A",NA,NA,23.0769230769231,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"116",29.5433405,-1.5518899,"NPK 17*3_repA","51","22","42","N/A",NA,NA,14.5833333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"5",30.0438131,-1.6377694,"NPK 17*3_repA","51","22","42","N/A",NA,NA,20.8333333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"18",30.0005186,-1.5061877,"NPK 17*3_repA","51","22","42","N/A",NA,NA,24.5535714285714,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"25",30.058173,-1.6504456,"NPK 17*3_repA","51","22","42","N/A",NA,NA,34.1517857142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"92",29.3488096,-1.5946745,"NPK 17*3_repA","51","22","42","N/A",NA,NA,13.0714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"69",29.4535293,-2.5467554,"NPK 17*3_repA","51","22","42","N/A",NA,NA,21.3333333333333,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"81",29.5536865,-1.7368687,"NPK 17*3_repA","51","22","42","N/A",NA,NA,14.2657342657343,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"27",29.3659111,-1.596537,"NPK 17*3_repA","51","22","42","N/A",NA,NA,11.2857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"15",30.0270539,-1.6196006,"NPK 17*3_repA","51","22","42","N/A",NA,NA,26.0416666666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"107",29.3279378,-1.5835166,"NPK 17*3_repA","51","22","42","N/A",NA,NA,10.7928571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"11",29.5500633,-1.559425,"NPK 17*3_repA","51","22","42","N/A",NA,NA,14.9255952380952,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"76",29.3671345,-1.5188921,"NPK 17*3_repA","51","22","42","N/A",NA,NA,14.2857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"67",29.8681784,-1.5043127,"NPK 17*3_repA","51","22","42","N/A",NA,NA,18.655911819773,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"35",29.3678927,-1.5146937,"NPK 17*3_repA","51","22","42","N/A",NA,NA,13.0714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"103",29.3659772,-1.5965424,"NPK 17*3_repA","51","22","42","N/A",NA,NA,9.28571428571429,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"84",29.3781433,-1.6020755,"NPK 17*3_repA","51","22","42","N/A",NA,NA,12.1428571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"101",29.5536746,-1.7368319,"NPK 17*3_repA","51","22","42","N/A",NA,NA,17.9020979020979,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"2",29.4535141,-2.5467104,"NPK 17*3_repA","51","22","42","N/A",NA,NA,11,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"60",30.00056,-1.5062289,"NPK 17*3_repA","51","22","42","N/A",NA,NA,38.9880952380952,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"61",30.0238568,-1.6163171,"NPK 17*3_repA","51","22","42","N/A",NA,NA,30.0892857142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"66",29.5428396,-1.4912916,"NPK 17*3_repA","51","22","42","N/A",NA,NA,8.57142857142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"38",29.5431456,-1.5519727,"NPK 17*3_repA","51","22","42","N/A",NA,NA,16.3690476190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"89",30.0376016,-1.6181963,"NPK 17*3_repA","51","22","42","N/A",NA,NA,28.0654761904762,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"16",30.0006704,-1.5061872,"NPK 17*3_repA","51","22","42","N/A",NA,NA,29.0178571428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"37",29.3588798,-1.6718666,"NPK 17*3_repA","51","22","42","N/A",NA,NA,8,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"14",29.3480244,-1.5866042,"NPK 17*3_repA","51","22","42","N/A",NA,NA,11.1428571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"75",29.5494868,-1.4918143,"NPK 17*3_repA","51","22","42","N/A",NA,NA,25.297619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"74",29.5459716,-1.5517841,"NPK 17*3_repA","51","22","42","N/A",NA,NA,16.3690476190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"24",29.5506741,-1.558918,"NPK 17*3_repB","51","22","42","N/A",NA,NA,15.8928571428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"17",29.5506151,-1.5589891,"NPK 17*3_repB","51","22","42","N/A",NA,NA,18.1175595238095,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"84",29.3781433,-1.6020755,"NPK 17*3_repB","51","22","42","N/A",NA,NA,11.6428571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"101",29.5536746,-1.7368319,"NPK 17*3_repB","51","22","42","N/A",NA,NA,16.2237762237762,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"35",29.3678927,-1.5146937,"NPK 17*3_repB","51","22","42","N/A",NA,NA,13.4285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"72",29.3743565,-1.5838358,"NPK 17*3_repB","51","22","42","N/A",NA,NA,10.9285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"57",29.4535602,-2.5467827,"NPK 17*3_repB","51","22","42","N/A",NA,NA,16,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"15",30.0270539,-1.6196006,"NPK 17*3_repB","51","22","42","N/A",NA,NA,22.0238095238095,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"37",29.3588798,-1.6718666,"NPK 17*3_repB","51","22","42","N/A",NA,NA,9,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"18",30.0005186,-1.5061877,"NPK 17*3_repB","51","22","42","N/A",NA,NA,24.1071428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"67",29.8681784,-1.5043127,"NPK 17*3_repB","51","22","42","N/A",NA,NA,23.6904761904762,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"14",29.3480244,-1.5866042,"NPK 17*3_repB","51","22","42","N/A",NA,NA,12.0714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"11",29.5500633,-1.559425,"NPK 17*3_repB","51","22","42","N/A",NA,NA,19.7276785714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"92",29.3488096,-1.5946745,"NPK 17*3_repB","51","22","42","N/A",NA,NA,12,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"107",29.3279378,-1.5835166,"NPK 17*3_repB","51","22","42","N/A",NA,NA,10.8,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"36",29.5499928,-1.5594972,"NPK 17*3_repB","51","22","42","N/A",NA,NA,19.6056547619048,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"40",29.3278948,-1.5834705,"NPK 17*3_repB","51","22","42","N/A",NA,NA,13,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"9",29.5493681,-1.4918623,"NPK 17*3_repB","51","22","42","N/A",NA,NA,20.8333333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"25",30.058173,-1.6504456,"NPK 17*3_repB","51","22","42","N/A",NA,NA,33.7946428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"109",29.5505138,-1.7663939,"NPK 17*3_repB","51","22","42","N/A",NA,NA,17.4825174825175,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"75",29.5494868,-1.4918143,"NPK 17*3_repB","51","22","42","N/A",NA,NA,23.8095238095238,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"66",29.5428396,-1.4912916,"NPK 17*3_repB","51","22","42","N/A",NA,NA,9.28571428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"82",29.7880532,-1.639343,"NPK 17*3_repB","51","22","42","N/A",NA,NA,20.0892857142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"32",29.5506167,-1.7657814,"NPK 17*3_repB","51","22","42","N/A",NA,NA,17.4825174825175,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"40",29.3278948,-1.5834705,"NPK 17*3_repB","51","22","42","N/A",NA,NA,12,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"33",30.0003336,-1.5063156,"NPK 17*3_repB","51","22","42","N/A",NA,NA,25.8928571428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"10",29.5460132,-1.5517801,"NPK 17*3_repB","51","22","42","N/A",NA,NA,14.7321428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"34",29.868255,-1.501445,"NPK 17*3_repB","51","22","42","N/A",NA,NA,22.3854166666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"50",29.877966,-1.4866274,"NPK 17*3_repB","51","22","42","N/A",NA,NA,20.6696428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"79",29.3779384,-1.6079354,"NPK 17*3_repB","51","22","42","N/A",NA,NA,11.1428571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"74",29.5459716,-1.5517841,"NPK 17*3_repB","51","22","42","N/A",NA,NA,15.4761904761905,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"23",29.5689651,-1.7291924,"NPK 17*3_repB","51","22","42","N/A",NA,NA,12.3076923076923,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"116",29.5433405,-1.5518899,"NPK 17*3_repB","51","22","42","N/A",NA,NA,13.9880952380952,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"76",29.3671345,-1.5188921,"NPK 17*3_repB","51","22","42","N/A",NA,NA,13.0714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"89",30.0376016,-1.6181963,"NPK 17*3_repB","51","22","42","N/A",NA,NA,24.8660714285714,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"38",29.5431456,-1.5519727,"NPK 17*3_repB","51","22","42","N/A",NA,NA,15.4761904761905,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"95",29.4534177,-2.546785,"NPK 17*3_repB","51","22","42","N/A",NA,NA,13,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"5",30.0438131,-1.6377694,"NPK 17*3_repB","51","22","42","N/A",NA,NA,19.4047619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"27",29.3659111,-1.596537,"NPK 17*3_repB","51","22","42","N/A",NA,NA,11.9285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"106",30.000516,-1.5062555,"NPK 17*3_repB","51","22","42","N/A",NA,NA,29.7619047619048,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"103",29.3659772,-1.5965424,"NPK 17*3_repB","51","22","42","N/A",NA,NA,10.7142857142857,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"20",29.362669,-1.5211459,"NPK 17*3_repB","51","22","42","N/A",NA,NA,12.7142857142857,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"4",29.5537564,-1.7367847,"NPK 17*3_repB","51","22","42","N/A",NA,NA,17.3426573426573,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"55",29.4584098,-2.5323174,"NPK 17*3_repB","51","22","42","N/A",NA,NA,7.33333333333333,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"44",29.7891292,-1.6391017,"NPK 17*3_repB","51","22","42","N/A",NA,NA,44.6428571428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"54",29.5436912,-1.7428327,"NPK 17*3_repB","51","22","42","N/A",NA,NA,15.1048951048951,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"87",29.5505212,-1.7664178,"NPK 17*3_repB","51","22","42","N/A",NA,NA,17.4825174825175,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"16",30.0006704,-1.5061872,"NPK 17*3_repB","51","22","42","N/A",NA,NA,26.7857142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"60",30.00056,-1.5062289,"NPK 17*3_repB","51","22","42","N/A",NA,NA,52.0833333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"45",29.7913999,-1.636865,"NPK 17*3_repB","51","22","42","N/A",NA,NA,25.297619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"61",30.0238568,-1.6163171,"NPK 17*3_repB","51","22","42","N/A",NA,NA,28.7202380952381,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"28",29.9444803,-1.7000191,"NPK 17*3_repB","51","22","42","N/A",NA,NA,7.44047619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"7",29.7905293,-1.6367767,"NPK 17*3_repB","51","22","42","N/A",NA,NA,46.1309523809524,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"14",29.3480244,-1.5866042,"PK","0","22","42","N/A",NA,NA,11.5,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"109",29.5505138,-1.7663939,"PK","0","22","42","N/A",NA,NA,19.5804195804196,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"35",29.3678927,-1.5146937,"PK","0","22","42","N/A",NA,NA,12,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"36",29.5499928,-1.5594972,"PK","0","22","42","N/A",NA,NA,14.828869047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"101",29.5536746,-1.7368319,"PK","0","22","42","N/A",NA,NA,16.3636363636364,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"24",29.5506741,-1.558918,"PK","0","22","42","N/A",NA,NA,12.0833333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"15",30.0270539,-1.6196006,"PK","0","22","42","N/A",NA,NA,21.5773809523809,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"23",29.5689651,-1.7291924,"PK","0","22","42","N/A",NA,NA,16.6433566433566,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"45",29.7913999,-1.636865,"PK","0","22","42","N/A",NA,NA,20.8333333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"72",29.3743565,-1.5838358,"PK","0","22","42","N/A",NA,NA,9.85714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"4",29.5537564,-1.7367847,"PK","0","22","42","N/A",NA,NA,18.1818181818182,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"34",29.868255,-1.501445,"PK","0","22","42","N/A",NA,NA,21.9642857142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"11",29.5500633,-1.559425,"PK","0","22","42","N/A",NA,NA,12.0833333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
